grid_id,topological_degree,weighted_topological_degree,pet_rule_pagerank,district_name,edge_cell,intersect_area_m2,valid_area_km2,pet_service_exposure_500m,pet_service_exposure_1000m,nearest_pet_service_m,a_medical_exposure_500m,a_retail_exposure_500m,a_grooming_exposure_500m,a_boarding_exposure_500m,a_training_exposure_500m,pet_service_count_2025,pet_service_weight_sum_2025,pet_medical_count_2025,pet_retail_count_2025,pet_grooming_count_2025,pet_boarding_count_2025,pet_training_count_2025,pet_service_density_2025_per_km2,pet_service_diversity_entropy_2025,explicit_rule_count,positive_rule_count,restrictive_rule_count,mean_access_semantic_score,pet_service_high,rule_seed_present,pet_rule_ecology_class,topology_ecology_class
SZ500_0066_0055,8,8.715573884158964,0.00010518878096817106,龙岗区,no,250000.0,0.25,0.2691363174986221,0.675126210478375,296.6228088448214,0.0,0.2691363174986221,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,low_network_pet_rule_signal
SZ500_0066_0056,8,8.536999977667346,0.00010585155684127955,龙岗区,no,250000.0,0.25,0.18130234348849894,0.5449501660407383,382.5009955477251,0.0,0.18130234348849894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0057,8,8.270948764777938,0.00010524435686280418,龙岗区,no,250000.0,0.25,0.0,0.3382121511757684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0058,8,8.468663390527814,0.00010860220067861541,龙岗区,no,250000.0,0.25,0.442968930744499,0.5522401757803369,201.84852562849184,0.0,0.442968930744499,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,low_network_pet_rule_signal
SZ500_0066_0059,8,8.652308089457831,0.0001099856379075735,龙岗区,no,250000.0,0.25,0.11888206195135831,0.6530033231410316,490.03980904610273,0.0,0.11888206195135831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0060,8,9.696203933553408,0.00012175511220267768,龙岗区,no,250000.0,0.25,1.5832855923699733,1.8305354268208966,143.88863769168512,0.5583417762072189,1.0249438161627544,0.2989319559951162,0.0,0.0,3.0,3.15,1.0,2.0,0.0,0.0,0.0,12.0,0.39548848910372325,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,network_core_with_pet_ecology
SZ500_0066_0061,8,8.698745230607265,0.00011223024234442735,龙岗区,no,250000.0,0.25,0.23966994486909157,0.7021354258647572,350.8045017310443,0.23966994486909157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0062,8,8.089690200267452,0.0001083077936781309,龙岗区,no,250000.0,0.25,0.0,0.09208148890732476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0063,8,8.0,0.00010925126161716499,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0064,8,8.0,0.00011010363831693971,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0065,8,8.0,0.00011016881378911106,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0066,8,8.0,0.00010987704555790514,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0067,8,8.014055221074116,0.00010965916324230118,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0068,8,8.054174007742862,0.00010980860573301082,龙华区,no,250000.0,0.25,0.0,0.0497869593574928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0069,8,8.054174007742862,0.00010972348758933343,龙华区,no,250000.0,0.25,0.0,0.0646688940699659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0070,8,8.040118786668746,0.00010943064198101148,龙华区,no,250000.0,0.25,0.0,0.04121942692842626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0071,8,8.0,0.00010850974820064525,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0072,8,8.2,0.00010964902317322824,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
SZ500_0066_0073,8,9.652161267121432,0.00012576338010306787,龙华区,no,250000.0,0.25,0.0,0.047784057789000564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65,False,True,positive_rule_without_high_pet_ecology,network_core_without_high_pet_ecology
SZ500_0066_0074,8,8.40671644784757,0.00011156710681902217,龙华区,no,250000.0,0.25,0.1708777194176852,0.1708777194176852,396.4962447718376,0.0,0.1708777194176852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,low_network_pet_rule_signal
