host_key,host_name,host_grid_id,rule_source_id,rule_venue_name,rule_state,distance_m,weight
residential_property|梦家园|南山区,梦家园,SZ500_0041_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,335.68299845176057,0.27041947068882904
residential_property|梦想家园|南山区,梦想家园,SZ500_0036_0027,PPR_035,深圳湾睿印RAIL IN,conditional_liminal_rule,472.8157969267057,0.08008684449052214
residential_property|梦想家园|南山区,梦想家园,SZ500_0036_0027,PPR_HILTON_013,Hilton Garden Inn Shenzhen Nanshan Avenue,restrictive_rule,293.02584908666023,0.30641091118843633
residential_property|梧桐小居|罗湖区,梧桐小居,SZ500_0079_0036,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,366.117354039533,0.23876092036992694
residential_property|梧桐小居|罗湖区,梧桐小居,SZ500_0079_0036,PPR_099,黄贝社区公园宠物友好活动空间,explicit_open_rule,659.0696130869014,0.09524149723413093
residential_property|梧桐街一坊|南山区,梧桐街一坊,SZ500_0034_0034,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,177.4343247878414,0.5150035814824672
residential_property|梵庭|南山区,梵庭,SZ500_0034_0022,PPR_004,四海公园宠物乐园,explicit_open_rule,785.8459951071068,0.06904381529259968
residential_property|检察院宿舍|南山区,检察院宿舍,SZ500_0034_0033,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,413.3145697150878,0.18765771167118708
residential_property|森威大厦|罗湖区,森威大厦,SZ500_0077_0034,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,567.4241107228535,0.12414608344355137
residential_property|森威大厦|罗湖区,森威大厦,SZ500_0077_0034,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,72.32915385679146,0.7670864140616817
residential_property|横龙岗村|南山区,横龙岗村,SZ500_0035_0029,PPR_035,深圳湾睿印RAIL IN,conditional_liminal_rule,645.9465256481491,0.046773637589584235
residential_property|欢乐之家公寓宝龙小区|龙岗区,欢乐之家公寓 宝龙小区,SZ500_0103_0073,PPR_006,龙岗河干流宠物乐园,explicit_open_rule,121.02465757243858,0.729297564146681
residential_property|欣悦阁5d|福田区,欣悦阁5D,SZ500_0062_0030,PPR_037,福田深业上城,conditional_liminal_rule,783.7741778374176,0.03651716969817933
residential_property|正东名苑|南山区,正东名苑,SZ500_0035_0029,PPR_035,深圳湾睿印RAIL IN,conditional_liminal_rule,467.1523972264814,0.08168581451738187
residential_property|正东名苑|南山区,正东名苑,SZ500_0035_0029,PPR_HILTON_013,Hilton Garden Inn Shenzhen Nanshan Avenue,restrictive_rule,675.5449938831382,0.08150391341815616
residential_property|正中·风临洲|宝安区,正中·风临洲,SZ500_0028_0037,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,786.339437427281,0.04355588108234611
residential_property|正中·风临洲|宝安区,正中·风临洲,SZ500_0028_0037,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,688.9604449659327,0.08327813086686103
residential_property|步步高大楼(安得街)|福田区,步步高大楼(安得街),SZ500_0063_0040,PPR_087,梅林梅京社区街心小公园宠物友好空间,explicit_open_rule,48.762934920597985,0.9055134020929602
residential_property|民治街道公馆|龙华区,民治街道公馆,SZ500_0056_0053,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,631.2447429575675,0.09206258387808033
residential_property|民浩楼|福田区,民浩楼,SZ500_0063_0039,PPR_087,梅林梅京社区街心小公园宠物友好空间,explicit_open_rule,260.3424218830516,0.39577140331329574
residential_property|民顺大厦|龙华区,民顺大厦,SZ500_0056_0052,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,749.2858795980784,0.06746149786339989
residential_property|水产楼|南山区,水产楼,SZ500_0035_0021,PPR_004,四海公园宠物乐园,explicit_open_rule,566.1499603664173,0.1246321151540657
residential_property|水仙苑|龙华区,水仙苑,SZ500_0056_0059,PPR_007,龙华区宠物公园,explicit_open_rule,656.8647870316487,0.09581734802311216
residential_property|水围·金怡华庭|福田区,水围·金怡华庭,SZ500_0064_0030,PPR_037,福田深业上城,conditional_liminal_rule,686.7992042168207,0.046530126658359365
residential_property|水围恒春园|福田区,水围恒春园,SZ500_0064_0029,PPR_037,福田深业上城,conditional_liminal_rule,307.11121901728393,0.169565987140307
residential_property|水围恒春园|福田区,水围恒春园,SZ500_0064_0029,PPR_066,Four Points by Sheraton Shenzhen,restrictive_rule,799.8588584398744,0.0632979272053506
residential_property|水围文化楼|福田区,水围文化楼,SZ500_0064_0030,PPR_037,福田深业上城,conditional_liminal_rule,505.57837073604026,0.07960277846292436
residential_property|水围新家园|福田区,水围新家园,SZ500_0064_0030,PPR_037,福田深业上城,conditional_liminal_rule,398.57409508629934,0.1167608179490153
residential_property|水围综合楼|福田区,水围综合楼,SZ500_0064_0030,PPR_037,福田深业上城,conditional_liminal_rule,544.3373997404545,0.07020532349595096
residential_property|水围银庄大厦趣坊二期|福田区,水围银庄大厦趣坊二期,SZ500_0064_0030,PPR_037,福田深业上城,conditional_liminal_rule,568.2065170212369,0.06518366713256651
residential_property|水库市场综合楼|罗湖区,水库市场综合楼,SZ500_0080_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,766.9114659103096,0.07223276899650476
residential_property|水库新村翠竹街道新村社区|罗湖区,水库新村 翠竹街道新村社区,SZ500_0079_0039,PPR_002,洪湖东宠物乐园,explicit_open_rule,674.9880026305348,0.09122856518159198
residential_property|水库新村翠竹街道新村社区|罗湖区,水库新村 翠竹街道新村社区,SZ500_0079_0039,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,479.1860345428888,0.16538422809627268
residential_property|水湾商贸大厦水湾|南山区,水湾商贸大厦 水湾,SZ500_0034_0022,PPR_004,四海公园宠物乐园,explicit_open_rule,655.4560322353299,0.09618791877097646
residential_property|水运大厦|罗湖区,水运大厦,SZ500_0074_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,389.7775651105572,0.2295252423581234
residential_property|水运大厦|罗湖区,水运大厦,SZ500_0074_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,156.13505713042116,0.5985312400746141
residential_property|水运大厦|罗湖区,水运大厦,SZ500_0074_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,156.13505713042116,0.5985312400746141
residential_property|永乐新村综合楼|南山区,永乐新村综合楼,SZ500_0036_0027,PPR_035,深圳湾睿印RAIL IN,conditional_liminal_rule,601.8050024016597,0.053048296775617614
residential_property|永乐新村综合楼|南山区,永乐新村综合楼,SZ500_0036_0027,PPR_HILTON_013,Hilton Garden Inn Shenzhen Nanshan Avenue,restrictive_rule,498.37537253568786,0.13862212948215052
residential_property|永通隆大厦|龙华区,永通隆大厦,SZ500_0056_0058,PPR_007,龙华区宠物公园,explicit_open_rule,519.4920610060796,0.14446762451852863
residential_property|汇亿财富大厦|龙华区,汇亿财富大厦,SZ500_0057_0057,PPR_007,龙华区宠物公园,explicit_open_rule,683.2273078046586,0.08924697164702464
residential_property|汇德阁5c|罗湖区,汇德阁5C,SZ500_0079_0035,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,779.6126426404528,0.07007054131608743
residential_property|汇德阁5c|罗湖区,汇德阁5C,SZ500_0079_0035,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,778.6999646803067,0.06283087436841106
residential_property|汇德阁5c|罗湖区,汇德阁5C,SZ500_0079_0035,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,285.1156000719202,0.3358755177487708
residential_property|汇泰大厦|罗湖区,汇泰大厦,SZ500_0076_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,790.9741340334449,0.06462523705432886
residential_property|汇泰大厦|罗湖区,汇泰大厦,SZ500_0076_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,790.9741340334449,0.06462523705432886
residential_property|汇泰大厦|罗湖区,汇泰大厦,SZ500_0076_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,132.14871346425153,0.6981127917632115
residential_property|汇海广场a座|龙华区,汇海广场A座,SZ500_0056_0060,PPR_007,龙华区宠物公园,explicit_open_rule,794.8818491621417,0.0675940732155109
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,489.13425895444215,0.1514328113288275
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,486.3657928387817,0.16136068853133986
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_021,深圳柏悦酒店,restrictive_rule,585.3014996471809,0.11141296240325954
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,661.2231748367518,0.08970048804267673
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,661.2231748367518,0.08970048804267673
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,661.2231748367518,0.08970048804267673
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,661.2231748367518,0.039866883574523
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,661.2231748367518,0.044850244021338366
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,661.2231748367518,0.08471712759586136
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,661.2231748367518,0.08970048804267673
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,661.2231748367518,0.07475040670223061
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,661.2231748367518,0.0946838484894921
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,661.2231748367518,0.06478368580859986
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,661.2231748367518,0.044850244021338366
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,661.2231748367518,0.04983360446815374
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,661.2231748367518,0.06976704625541523
residential_property|汇福阁|福田区,汇福阁,SZ500_0064_0033,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,661.2231748367518,0.08970048804267673
residential_property|汇鑫花园|罗湖区,汇鑫花园,SZ500_0079_0035,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,726.9682778992837,0.07970422043619302
residential_property|汇鑫花园|罗湖区,汇鑫花园,SZ500_0079_0035,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,754.0562031008606,0.0666773897831748
residential_property|汇鑫花园|罗湖区,汇鑫花园,SZ500_0079_0035,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,249.4049780280309,0.39384159387599343
residential_property|汇锦阁8d|罗湖区,汇锦阁8D,SZ500_0078_0035,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,680.3876379535694,0.08992282749956813
residential_property|汇锦阁8d|罗湖区,汇锦阁8D,SZ500_0078_0035,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,659.7871318684871,0.08504936740097624
residential_property|汇锦阁8d|罗湖区,汇锦阁8D,SZ500_0078_0035,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,327.741459684371,0.2795632624278138
residential_property|汇龙湾|龙华区,汇龙湾,SZ500_0056_0052,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,727.1273859370649,0.07128571343060877
residential_property|汐航创意园|宝安区,汐航创意园,SZ500_0014_0075,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,165.76145317932983,0.5421942914735476
residential_property|汐航创意园|宝安区,汐航创意园,SZ500_0014_0075,PPR_014,沙井京基百纳广场,conditional_liminal_rule,165.76145317932983,0.41461916406800703
residential_property|江月大厦|罗湖区,江月大厦,SZ500_0078_0036,PPR_094,东门雅园立交桥下宠物友好活动空间,explicit_open_rule,560.7118491194465,0.12673727023922937
residential_property|江月大厦|罗湖区,江月大厦,SZ500_0078_0036,PPR_104,罗湖区宠物经济高质量发展实施方案空间目标,governance_or_operator_liminal_rule,335.23791147415636,0.27092170931393855
residential_property|江西外贸大厦|罗湖区,江西外贸大厦,SZ500_0076_0033,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,773.7541486515556,0.06731618621099612
residential_property|江西外贸大厦|罗湖区,江西外贸大厦,SZ500_0076_0033,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,773.7541486515556,0.06731618621099612
residential_property|江西外贸大厦|罗湖区,江西外贸大厦,SZ500_0076_0033,PPR_101,南湖玛雅城右侧草地宠物友好活动空间,explicit_open_rule,462.7711795339768,0.17512376807076155
residential_property|江西外贸大厦|罗湖区,江西外贸大厦,SZ500_0076_0033,PPR_HILTON_006,Hampton by Hilton Shenzhen Dongmen,restrictive_rule,698.5546028655702,0.07669956468193617
residential_property|沙井壆岗社区|宝安区,沙井壆岗社区,SZ500_0013_0075,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,550.3478353750379,0.11711363903469418
residential_property|沙井壆岗社区|宝安区,沙井壆岗社区,SZ500_0013_0075,PPR_014,沙井京基百纳广场,conditional_liminal_rule,550.3478353750379,0.08955748867358967
residential_property|沙嘴综合楼|福田区,沙嘴综合楼,SZ500_0059_0029,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,791.3083343491573,0.06816205336849891
residential_property|沙头街道新洲中心村纸花厂综合楼|福田区,沙头街道新洲中心村纸花厂综合楼,SZ500_0060_0030,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,681.7983527996071,0.08958614736364641
residential_property|沙尾东村|福田区,沙尾东村,SZ500_0060_0029,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,269.67878225826803,0.37960268586753654
residential_property|沙尾综合楼a座|福田区,沙尾综合楼A座,SZ500_0059_0029,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,462.77161616273844,0.17512349852693102
residential_property|沙河世纪村23期|南山区,沙河世纪村23期,SZ500_0044_0032,PPR_032,天虹深圳辖区25家宠物友好空间升级,conditional_liminal_rule,378.6380837043215,0.1640534245623005
residential_property|沙河世纪村23期|南山区,沙河世纪村23期,SZ500_0044_0032,PPR_024,深圳50+宠物友好购物中心,conditional_liminal_rule,378.6380837043215,0.12619494197100037
residential_property|沙河世纪村23期|南山区,沙河世纪村23期,SZ500_0044_0032,PPR_016,深圳10个宠物友好购物中心样本,conditional_liminal_rule,365.48339638527284,0.11968472272274178
residential_property|沙田围大厦|宝安区,沙田围大厦,SZ500_0015_0075,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,518.2652684059728,0.12977963488448296
residential_property|沙田围大厦|宝安区,沙田围大厦,SZ500_0015_0075,PPR_014,沙井京基百纳广场,conditional_liminal_rule,518.2652684059728,0.09924325020578109
residential_property|沙航创意园|宝安区,沙航创意园,SZ500_0014_0075,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,195.05418318259206,0.47590329280163124
residential_property|沙航创意园|宝安区,沙航创意园,SZ500_0014_0075,PPR_014,沙井京基百纳广场,conditional_liminal_rule,195.05418318259206,0.36392604743654156
residential_property|治保会大楼|福田区,治保会大楼,SZ500_0063_0030,PPR_092,福田星河COCO Park COCO Paw体系,cautious_liminal_rule,735.2408415371682,0.06163206861533531
residential_property|治保会大楼|福田区,治保会大楼,SZ500_0063_0030,PPR_037,福田深业上城,conditional_liminal_rule,671.5918608479546,0.04845469298689048
residential_property|治安办大楼|南山区,治安办大楼,SZ500_0036_0021,PPR_004,四海公园宠物乐园,explicit_open_rule,300.39302285780724,0.3316599624402926
residential_property|治安办大楼|南山区,治安办大楼,SZ500_0036_0021,PPR_049,Benji Bistro Dutenews,conditional_liminal_rule,678.5595536859435,0.05707064089511103
residential_property|泊寓(南头古城店)|南山区,泊寓(南头古城店),SZ500_0034_0034,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,399.6514732054345,0.1976731838261016
residential_property|泊寓(古城猫屋)|南山区,泊寓(古城猫屋),SZ500_0035_0034,PPR_HILTON_015,DoubleTree by Hilton Shenzhen Nanshan Hotel & Residences,restrictive_rule,521.042324717245,0.12860867688645652
residential_property|泊寓-沙井中心公社(万家蓈公区)|宝安区,泊寓-沙井中心公社(万家蓈公区),SZ500_0014_0074,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,457.94873330071573,0.1593850589188419
residential_property|泊寓-沙井中心公社(万家蓈公区)|宝安区,泊寓-沙井中心公社(万家蓈公区),SZ500_0014_0074,PPR_014,沙井京基百纳广场,conditional_liminal_rule,457.94873330071573,0.12188269211440851
residential_property|泊寓星城莲塘公社|宝安区,泊寓星城莲塘公社,SZ500_0016_0075,PPR_081,沙井京基百纳广场年度报告规则证据,conditional_liminal_rule,692.7845734276631,0.07786498302038021
residential_property|泊寓星城莲塘公社|宝安区,泊寓星城莲塘公社,SZ500_0016_0075,PPR_014,沙井京基百纳广场,conditional_liminal_rule,692.7845734276631,0.059543810544996634
residential_property|泊寓石厦公社|福田区,泊寓石厦公社,SZ500_0061_0030,PPR_084,沙头新洲路紫薇公园宠物友好空间,explicit_open_rule,679.1173822172485,0.09022755535719845
residential_property|泊莱中心大厦|龙岗区,泊莱中心大厦,SZ500_0065_0056,PPR_HILTON_009,Hampton by Hilton Shenzhen Bantian,restrictive_rule,452.16769679865155,0.16270154097901013
residential_property|泊雅公寓|南山区,泊雅公寓,SZ500_0035_0029,PPR_035,深圳湾睿印RAIL IN,conditional_liminal_rule,766.7805458590248,0.03422631832847035
residential_property|泊霖青年公寓|南山区,泊霖青年公寓,SZ500_0036_0022,PPR_004,四海公园宠物乐园,explicit_open_rule,138.45225896449332,0.6804892915076651
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,707.0173107719773,0.07944940211270428
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_085,深圳国际创新中心A座周边宠物友好空间,explicit_open_rule,202.35900545037666,0.5146102812049506
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_012,餐厅、商店、市场等经营场所,governance_or_operator_liminal_rule,475.73110809753814,0.1585613940433512
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_109,深圳宠物友好空间官方媒体统计,conditional_liminal_rule,475.73110809753814,0.1585613940433512
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_028,深圳犬只电子芯片管理,conditional_liminal_rule,475.73110809753814,0.1585613940433512
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_034,深圳宠物友好餐厅口碑报告,conditional_liminal_rule,475.73110809753814,0.07047173068593386
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_059,天虹全国宠物友好商场行动,conditional_liminal_rule,475.73110809753814,0.0792806970216756
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_045,龙华政府英文报道宠物友好餐饮样本,conditional_liminal_rule,475.73110809753814,0.14975242770760946
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_013,深圳住宅小区宠物集中活动场地标准条文说明,governance_or_operator_liminal_rule,475.73110809753814,0.1585613940433512
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_093,深圳宠物友好型商场建设指引试行版,conditional_liminal_rule,475.73110809753814,0.132134495036126
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_029,深圳养犬服务平台领养和寻宠功能,conditional_liminal_rule,475.73110809753814,0.16737036037909292
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_073,深圳天虹25家宠物友好空间升级,conditional_liminal_rule,475.73110809753814,0.11451656236464253
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_046,商场小型犬入场规则深圳/广州样本,conditional_liminal_rule,475.73110809753814,0.0792806970216756
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_030,宠物友好型商场运营规范深圳样本,conditional_liminal_rule,475.73110809753814,0.08808966335741733
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_056,希尔顿深圳宠物友好酒店网络,conditional_liminal_rule,475.73110809753814,0.12332552870038425
residential_property|注册香港公司-联兴国际商务|福田区,注册香港公司-联兴国际商务,SZ500_0064_0034,PPR_027,深圳养犬服务小程序,conditional_liminal_rule,475.73110809753814,0.1585613940433512
residential_property|泰之澜|南山区,泰之澜,SZ500_0040_0034,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,519.2232479141621,0.12937400606405644
residential_property|泰之澜|南山区,泰之澜,SZ500_0040_0034,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,327.4355028845986,0.2799233848294743
residential_property|泰勤院子|宝安区,泰勤院子,SZ500_0031_0041,PPR_005,灵芝街心宠物公园,explicit_open_rule,729.3706062839323,0.0792237545142522
residential_property|泰华·梧桐村|宝安区,泰华·梧桐村,SZ500_0028_0035,PPR_033,沙井京基百纳广场屋顶萌宠乐园,conditional_liminal_rule,232.8057998650832,0.283044962164153
residential_property|泰华·梧桐村|宝安区,泰华·梧桐村,SZ500_0028_0035,PPR_068,Four Points by Sheraton Shenzhen Bao'an,restrictive_rule,383.4644135757782,0.2228760505502067
residential_property|泰华·梧桐村|宝安区,泰华·梧桐村,SZ500_0028_0035,PPR_048,JW Marriott Hotel Shenzhen Bao'an,restrictive_rule,777.1562770036428,0.06677173159942584
residential_property|泰宁小区2栋翠竹街道新村社区|罗湖区,泰宁小区2栋 翠竹街道新村社区,SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,642.7466227941738,0.0996266230961989
residential_property|泰宁小区|罗湖区,泰宁小区,SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,622.7114285646725,0.10541772762068588
residential_property|泰宁花园翠竹街道新村社区|罗湖区,泰宁花园 翠竹街道新村社区,SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,702.0606851026539,0.08494534811913036
residential_property|泰安居|龙华区,泰安居,SZ500_0060_0067,PPR_112,龙华区2025宠物友好社区与商场目标,governance_or_operator_liminal_rule,440.66398430914796,0.11971074171433324
residential_property|泰康居|福田区,泰康居,SZ500_0062_0031,PPR_092,福田星河COCO Park COCO Paw体系,cautious_liminal_rule,681.2222569491128,0.07083427667508714
residential_property|泰然坊|福田区,泰然坊,SZ500_0061_0039,PPR_001,景田北六街宠物公园,explicit_open_rule,743.5776528195321,0.07646667093944536
residential_property|泰然广场|福田区,泰然广场,SZ500_0056_0031,PPR_076,中洲湾 C Future City 宠物市集,conditional_liminal_rule,724.045220976236,0.05071235827630887
residential_property|泰然广场|福田区,泰然广场,SZ500_0056_0031,PPR_075,KK ONE购物中心,conditional_liminal_rule,566.8696982388085,0.0785414113909806
residential_property|泰美园|福田区,泰美园,SZ500_0062_0031,PPR_092,福田星河COCO Park COCO Paw体系,cautious_liminal_rule,687.2888408999612,0.06970501804592004
residential_property|泰阳硅谷公寓|南山区,泰阳硅谷公寓,SZ500_0040_0035,PPR_HILTON_010,Hampton by Hilton Shenzhen Nanshan Science & Technology Park,restrictive_rule,632.5653993960525,0.09172000967688376
residential_property|泰阳硅谷公寓|南山区,泰阳硅谷公寓,SZ500_0040_0035,PPR_057,深圳南山科技园希尔顿惠庭酒店,conditional_liminal_rule,223.7146997227434,0.44246588979183504
residential_property|泽宸|罗湖区,泽宸,SZ500_0079_0040,PPR_095,翠竹德弘社区公园宠物友好活动空间,explicit_open_rule,574.5892940159731,0.12146256242510103
residential_property|流塘76区|宝安区,流塘76区,SZ500_0028_0043,PPR_072,宝安天虹宠物友好五店,conditional_liminal_rule,637.5301045148939,0.06916647496107796
residential_property|流塘76区西区|宝安区,流塘76区西区,SZ500_0028_0043,PPR_072,宝安天虹宠物友好五店,conditional_liminal_rule,633.8179310282572,0.0698916704023925
residential_property|流塘商务大厦a座|宝安区,流塘商务大厦A座,SZ500_0028_0042,PPR_072,宝安天虹宠物友好五店,conditional_liminal_rule,738.1009870033392,0.05303500959357702
residential_property|流塘商务大厦|宝安区,流塘商务大厦,SZ500_0028_0042,PPR_072,宝安天虹宠物友好五店,conditional_liminal_rule,775.1773381386381,0.04845218631702601
residential_property|济通大厦(吉华路)|龙岗区,济通大厦(吉华路),SZ500_0065_0056,PPR_HILTON_009,Hampton by Hilton Shenzhen Bantian,restrictive_rule,573.592476244851,0.10900660335264883
residential_property|浔州大厦|龙华区,浔州大厦,SZ500_0056_0052,PPR_HILTON_007,Hampton by Hilton Shenzhen North Station,restrictive_rule,731.3169967743667,0.07053886880473023
residential_property|海丰苑|罗湖区,海丰苑,SZ500_0075_0034,PPR_098,桂园地王大厦对面街心公园宠物友好活动空间,explicit_open_rule,372.74064965617305,0.24544188070276327
residential_property|海丰苑|罗湖区,海丰苑,SZ500_0075_0034,PPR_020,深圳君悦酒店一般酒店政策,restrictive_rule,287.44699854883964,0.3324536667956482
residential_property|海丰苑|罗湖区,海丰苑,SZ500_0075_0034,PPR_019,深圳君悦酒店 Dogcation 宠物犬客房套餐,conditional_liminal_rule,287.44699854883964,0.3324536667956482
residential_property|海伴雅居|南山区,海伴雅居,SZ500_0034_0021,PPR_004,四海公园宠物乐园,explicit_open_rule,659.0571555164764,0.09524473681454033
residential_property|海兴阁湾|南山区,海兴阁 湾,SZ500_0036_0021,PPR_004,四海公园宠物乐园,explicit_open_rule,434.9402830620474,0.19354047116406384
residential_property|海天综合大厦|福田区,海天综合大厦,SZ500_0065_0032,PPR_069,The Ritz-Carlton Shenzhen,restrictive_rule,540.1030944483339,0.12807570127494855
residential_property|海天综合大厦|福田区,海天综合大厦,SZ500_0065_0032,PPR_021,深圳柏悦酒店,restrictive_rule,596.9995577890309,0.10760644357257398
